longitude,latitude,NDVI
-117.67481064323673,33.87850604843009,0.12280202
-117.69277694891912,33.885963728773746,0.11266917
-117.68379379607792,33.885963728773746,0.11553038
-117.67481064323673,33.885963728773746,0.12023294
-117.70176010176029,33.89342075723637,0.12458891
-117.69277694891912,33.89342075723637,0.12579468
-117.68379379607792,33.89342075723637,0.123129174
-117.67481064323673,33.89342075723637,0.119521566
-117.66582749039553,33.89342075723637,0.11193081
-117.65684433755433,33.89342075723637,0.10756778
-117.71074325460148,33.900877133748665,0.11474462
-117.70176010176029,33.900877133748665,0.12617946
-117.69277694891912,33.900877133748665,0.1152292
-117.68379379607792,33.900877133748665,0.11585135
-117.67481064323673,33.900877133748665,0.1215087
-117.66582749039553,33.900877133748665,0.10922317
-117.65684433755433,33.900877133748665,0.11166314
-117.71972640744268,33.90833285824133,0.11880293
-117.71074325460148,33.90833285824133,0.12053385
-117.70176010176029,33.90833285824133,0.13199276
-117.69277694891912,33.90833285824133,0.1167073
-117.68379379607792,33.90833285824133,0.11508347
-117.67481064323673,33.90833285824133,0.1160376
-117.66582749039553,33.90833285824133,0.10956074
-117.65684433755433,33.90833285824133,0.118556246
-117.73769271312509,33.915787930645166,0.11387188
-117.72870956028387,33.915787930645166,0.13402635
-117.71972640744268,33.915787930645166,0.13818759
-117.71074325460148,33.915787930645166,0.12778136
-117.70176010176029,33.915787930645166,0.13111521
-117.69277694891912,33.915787930645166,0.123757064
-117.68379379607792,33.915787930645166,0.11193163
-117.67481064323673,33.915787930645166,0.10868502
-117.66582749039553,33.915787930645166,0.110389546
-117.65684433755433,33.915787930645166,0.12907027
-117.74667586596628,33.923242350891,0.12705849
-117.73769271312509,33.923242350891,0.12147744
-117.72870956028387,33.923242350891,0.12788396
-117.71972640744268,33.923242350891,0.13269433
-117.71074325460148,33.923242350891,0.1252276
-117.70176010176029,33.923242350891,0.12432079
-117.69277694891912,33.923242350891,0.120353386
-117.68379379607792,33.923242350891,0.1112618
-117.67481064323673,33.923242350891,0.1119842
-117.66582749039553,33.923242350891,0.115009494
-117.65684433755433,33.923242350891,0.11823562
-117.75565901880748,33.93069611890971,0.1156884
-117.74667586596628,33.93069611890971,0.1129468
-117.73769271312509,33.93069611890971,0.10837858
-117.72870956028387,33.93069611890971,0.12674461
-117.71972640744268,33.93069611890971,0.12045158
-117.71074325460148,33.93069611890971,0.12758552
-117.70176010176029,33.93069611890971,0.11691243
-117.69277694891912,33.93069611890971,0.119594984
-117.68379379607792,33.93069611890971,0.121084996
-117.67481064323673,33.93069611890971,0.11151268
-117.66582749039553,33.93069611890971,0.1325318
-117.65684433755433,33.93069611890971,0.16623725
-117.64786118471314,33.93069611890971,0.26208922
-117.63887803187194,33.93069611890971,0.18236205
-117.62989487903073,33.93069611890971,0.15792716
-117.62091172618953,33.93069611890971,0.22886902
-117.61192857334834,33.93069611890971,0.22551756
-117.76464217164867,33.93814923463222,0.13705634
-117.75565901880748,33.93814923463222,0.12851475
-117.74667586596628,33.93814923463222,0.13617495
-117.73769271312509,33.93814923463222,0.10002433
-117.72870956028387,33.93814923463222,0.11418434
-117.71972640744268,33.93814923463222,0.1153471
-117.71074325460148,33.93814923463222,0.11834656
-117.70176010176029,33.93814923463222,0.11796849
-117.69277694891912,33.93814923463222,0.12560003
-117.68379379607792,33.93814923463222,0.11764923
-117.67481064323673,33.93814923463222,0.13685529
-117.66582749039553,33.93814923463222,0.11934373
-117.65684433755433,33.93814923463222,0.21280637
-117.64786118471314,33.93814923463222,0.23769964
-117.63887803187194,33.93814923463222,0.15064259
-117.62989487903073,33.93814923463222,0.3757143
-117.62091172618953,33.93814923463222,0.23395751
-117.61192857334834,33.93814923463222,0.15333322
-117.77362532448987,33.9456016979895,0.12677176
-117.76464217164867,33.9456016979895,0.12072951
-117.75565901880748,33.9456016979895,0.13570729
-117.74667586596628,33.9456016979895,0.12273956
-117.73769271312509,33.9456016979895,0.116990246
-117.72870956028387,33.9456016979895,0.13145927
-117.71972640744268,33.9456016979895,0.11447153
-117.71074325460148,33.9456016979895,0.11779035
-117.70176010176029,33.9456016979895,0.11902177
-117.69277694891912,33.9456016979895,0.12803169
-117.68379379607792,33.9456016979895,0.11071445
-117.67481064323673,33.9456016979895,0.11654382
-117.66582749039553,33.9456016979895,0.2604522
-117.65684433755433,33.9456016979895,0.24322811
-117.64786118471314,33.9456016979895,0.21323122
-117.63887803187194,33.9456016979895,0.10502677
-117.62989487903073,33.9456016979895,0.11905986
-117.62091172618953,33.9456016979895,0.14245918
-117.61192857334834,33.9456016979895,0.10176678
-117.79159163017226,33.95305350891262,0.12964046
-117.78260847733107,33.95305350891262,0.101016715
-117.77362532448987,33.95305350891262,0.14649142
-117.76464217164867,33.95305350891262,0.1308975
-117.75565901880748,33.95305350891262,0.17996086
-117.74667586596628,33.95305350891262,0.15332876
-117.73769271312509,33.95305350891262,0.13500483
-117.72870956028387,33.95305350891262,0.121415734
-117.71972640744268,33.95305350891262,0.12532963
-117.71074325460148,33.95305350891262,0.13290855
-117.70176010176029,33.95305350891262,0.1333949
-117.69277694891912,33.95305350891262,0.15598094
-117.68379379607792,33.95305350891262,0.112365164
-117.67481064323673,33.95305350891262,0.20676103
-117.66582749039553,33.95305350891262,0.1453069
-117.65684433755433,33.95305350891262,0.06649995
-117.64786118471314,33.95305350891262,0.13196045
-117.63887803187194,33.95305350891262,0.16644058
-117.62989487903073,33.95305350891262,0.19605789
-117.62091172618953,33.95305350891262,0.19432832
-117.61192857334834,33.95305350891262,0.10632535
-117.79159163017226,33.960504667332614,0.124886036
-117.78260847733107,33.960504667332614,0.1371114
-117.77362532448987,33.960504667332614,0.21655473
-117.76464217164867,33.960504667332614,0.20026661
-117.75565901880748,33.960504667332614,0.19244541
-117.74667586596628,33.960504667332614,0.14098714
-117.73769271312509,33.960504667332614,0.19243683
-117.72870956028387,33.960504667332614,0.15249607
-117.71972640744268,33.960504667332614,0.12226231
-117.71074325460148,33.960504667332614,0.19752513
-117.70176010176029,33.960504667332614,0.14583555
-117.69277694891912,33.960504667332614,0.124077596
-117.68379379607792,33.960504667332614,0.10316119
-117.67481064323673,33.960504667332614,0.14980297
-117.66582749039553,33.960504667332614,0.07725439
-117.65684433755433,33.960504667332614,0.06717302
-117.64786118471314,33.960504667332614,0.13740009
-117.63887803187194,33.960504667332614,0.12193714
-117.62989487903073,33.960504667332614,0.15068679
-117.62091172618953,33.960504667332614,0.18352239
-117.61192857334834,33.960504667332614,0.09743863
-117.79159163017226,33.96795517318062,0.13555363
-117.78260847733107,33.96795517318062,0.13942379
-117.77362532448987,33.96795517318062,0.13037159
-117.76464217164867,33.96795517318062,0.24805771
-117.75565901880748,33.96795517318062,0.17347035
-117.74667586596628,33.96795517318062,0.13505352
-117.73769271312509,33.96795517318062,0.15783326
-117.72870956028387,33.96795517318062,0.16154203
-117.71972640744268,33.96795517318062,0.1517326
-117.71074325460148,33.96795517318062,0.21956937
-117.70176010176029,33.96795517318062,0.28691953
-117.69277694891912,33.96795517318062,0.10983209
-117.68379379607792,33.96795517318062,0.123806246
-117.67481064323673,33.96795517318062,0.12368342
-117.66582749039553,33.96795517318062,0.094205625
-117.65684433755433,33.96795517318062,0.069961965
-117.64786118471314,33.96795517318062,0.15113676
-117.63887803187194,33.96795517318062,0.20581493
-117.62989487903073,33.96795517318062,0.15277456
-117.62091172618953,33.96795517318062,0.14702769
-117.61192857334834,33.96795517318062,0.15617861
-117.80057478301346,33.97540502638785,0.13100687
-117.79159163017226,33.97540502638785,0.1204437
-117.78260847733107,33.97540502638785,0.11485701
-117.77362532448987,33.97540502638785,0.14852697
-117.76464217164867,33.97540502638785,0.123204626
-117.75565901880748,33.97540502638785,0.14196883
-117.74667586596628,33.97540502638785,0.13581997
-117.73769271312509,33.97540502638785,0.1688772
-117.72870956028387,33.97540502638785,0.17281938
-117.71972640744268,33.97540502638785,0.15729037
-117.71074325460148,33.97540502638785,0.12647896
-117.70176010176029,33.97540502638785,0.12336812
-117.69277694891912,33.97540502638785,0.091014415
-117.68379379607792,33.97540502638785,0.1163217
-117.67481064323673,33.97540502638785,0.14784256
-117.66582749039553,33.97540502638785,0.27653697
-117.65684433755433,33.97540502638785,0.10446301
-117.64786118471314,33.97540502638785,0.16046281
-117.63887803187194,33.97540502638785,0.088397056
-117.62989487903073,33.97540502638785,0.11682604
-117.62091172618953,33.97540502638785,0.22577134
-117.61192857334834,33.97540502638785,0.14179048
-117.60294542050714,33.97540502638785,0.19732444
-117.79159163017226,33.98285422688549,0.116449736
-117.78260847733107,33.98285422688549,0.11144851
-117.77362532448987,33.98285422688549,0.13471635
-117.76464217164867,33.98285422688549,0.12186283
-117.75565901880748,33.98285422688549,0.12868184
-117.74667586596628,33.98285422688549,0.1596602
-117.73769271312509,33.98285422688549,0.14367254
-117.72870956028387,33.98285422688549,0.13094822
-117.71972640744268,33.98285422688549,0.12633874
-117.71074325460148,33.98285422688549,0.08922626
-117.70176010176029,33.98285422688549,0.07154749
-117.69277694891912,33.98285422688549,0.06705019
-117.68379379607792,33.98285422688549,0.09930902
-117.67481064323673,33.98285422688549,0.11217656
-117.66582749039553,33.98285422688549,0.24603938
-117.65684433755433,33.98285422688549,0.14305653
-117.64786118471314,33.98285422688549,0.16056888
-117.63887803187194,33.98285422688549,0.0558799
-117.62989487903073,33.98285422688549,0.15036418
-117.62091172618953,33.98285422688549,0.22422932
-117.61192857334834,33.98285422688549,0.10439188
-117.60294542050714,33.98285422688549,0.26103333
-117.59396226766594,33.98285422688549,0.12787713
-117.58497911482478,33.98285422688549,0.11004337
