longitude,latitude,NDVI
-117.67481064323673,33.87850604843009,0.10237749
-117.69277694891912,33.885963728773746,0.09444791
-117.68379379607792,33.885963728773746,0.098768376
-117.67481064323673,33.885963728773746,0.09688632
-117.70176010176029,33.89342075723637,0.11051691
-117.69277694891912,33.89342075723637,0.10468804
-117.68379379607792,33.89342075723637,0.11241502
-117.67481064323673,33.89342075723637,0.1016449
-117.66582749039553,33.89342075723637,0.09891012
-117.65684433755433,33.89342075723637,0.09610223
-117.71074325460148,33.900877133748665,0.09728441
-117.70176010176029,33.900877133748665,0.10924434
-117.69277694891912,33.900877133748665,0.10122058
-117.68379379607792,33.900877133748665,0.0988728
-117.67481064323673,33.900877133748665,0.11270263
-117.66582749039553,33.900877133748665,0.09435949
-117.65684433755433,33.900877133748665,0.09291673
-117.71972640744268,33.90833285824133,0.11109511
-117.71074325460148,33.90833285824133,0.10129375
-117.70176010176029,33.90833285824133,0.10716659
-117.69277694891912,33.90833285824133,0.10162315
-117.68379379607792,33.90833285824133,0.098694906
-117.67481064323673,33.90833285824133,0.096621886
-117.66582749039553,33.90833285824133,0.09306013
-117.65684433755433,33.90833285824133,0.09678113
-117.73769271312509,33.915787930645166,0.092038296
-117.72870956028387,33.915787930645166,0.12453332
-117.71972640744268,33.915787930645166,0.12379825
-117.71074325460148,33.915787930645166,0.11525265
-117.70176010176029,33.915787930645166,0.112398714
-117.69277694891912,33.915787930645166,0.11230358
-117.68379379607792,33.915787930645166,0.096033424
-117.67481064323673,33.915787930645166,0.087125346
-117.66582749039553,33.915787930645166,0.095993295
-117.65684433755433,33.915787930645166,0.09882318
-117.74667586596628,33.923242350891,0.12993965
-117.73769271312509,33.923242350891,0.10789435
-117.72870956028387,33.923242350891,0.122115135
-117.71972640744268,33.923242350891,0.12476648
-117.71074325460148,33.923242350891,0.11245385
-117.70176010176029,33.923242350891,0.09981129
-117.69277694891912,33.923242350891,0.09807396
-117.68379379607792,33.923242350891,0.09231641
-117.67481064323673,33.923242350891,0.0905418
-117.66582749039553,33.923242350891,0.09808758
-117.65684433755433,33.923242350891,0.0951018
-117.75565901880748,33.93069611890971,0.12363956
-117.74667586596628,33.93069611890971,0.10974138
-117.73769271312509,33.93069611890971,0.1002149
-117.72870956028387,33.93069611890971,0.11198185
-117.71972640744268,33.93069611890971,0.11189483
-117.71074325460148,33.93069611890971,0.11146995
-117.70176010176029,33.93069611890971,0.1041899
-117.69277694891912,33.93069611890971,0.097192034
-117.68379379607792,33.93069611890971,0.09117155
-117.67481064323673,33.93069611890971,0.11917164
-117.66582749039553,33.93069611890971,0.12262292
-117.65684433755433,33.93069611890971,0.12440457
-117.64786118471314,33.93069611890971,0.24400333
-117.63887803187194,33.93069611890971,0.16800733
-117.62989487903073,33.93069611890971,0.104364745
-117.62091172618953,33.93069611890971,0.13142855
-117.61192857334834,33.93069611890971,0.15929338
-117.76464217164867,33.93814923463222,0.16115223
-117.75565901880748,33.93814923463222,0.14207387
-117.74667586596628,33.93814923463222,0.13711907
-117.73769271312509,33.93814923463222,0.086331695
-117.72870956028387,33.93814923463222,0.10712531
-117.71972640744268,33.93814923463222,0.10433531
-117.71074325460148,33.93814923463222,0.09989761
-117.70176010176029,33.93814923463222,0.10052665
-117.69277694891912,33.93814923463222,0.106507435
-117.68379379607792,33.93814923463222,0.09651037
-117.67481064323673,33.93814923463222,0.1143074
-117.66582749039553,33.93814923463222,0.10091218
-117.65684433755433,33.93814923463222,0.21128586
-117.64786118471314,33.93814923463222,0.2521226
-117.63887803187194,33.93814923463222,0.14291467
-117.62989487903073,33.93814923463222,0.110381685
-117.62091172618953,33.93814923463222,0.12628022
-117.61192857334834,33.93814923463222,0.1246155
-117.77362532448987,33.9456016979895,0.14130665
-117.76464217164867,33.9456016979895,0.14326683
-117.75565901880748,33.9456016979895,0.09497784
-117.74667586596628,33.9456016979895,0.104276806
-117.73769271312509,33.9456016979895,0.09172149
-117.72870956028387,33.9456016979895,0.1017695
-117.71972640744268,33.9456016979895,0.0936871
-117.71074325460148,33.9456016979895,0.100338124
-117.70176010176029,33.9456016979895,0.10157495
-117.69277694891912,33.9456016979895,0.099338934
-117.68379379607792,33.9456016979895,0.11122636
-117.67481064323673,33.9456016979895,0.10232591
-117.66582749039553,33.9456016979895,0.21435331
-117.65684433755433,33.9456016979895,0.2563933
-117.64786118471314,33.9456016979895,0.19763696
-117.63887803187194,33.9456016979895,0.13205157
-117.62989487903073,33.9456016979895,0.122744374
-117.62091172618953,33.9456016979895,0.12070851
-117.61192857334834,33.9456016979895,0.1310952
-117.79159163017226,33.95305350891262,0.14894548
-117.78260847733107,33.95305350891262,0.13233717
-117.77362532448987,33.95305350891262,0.12788457
-117.76464217164867,33.95305350891262,0.12306951
-117.75565901880748,33.95305350891262,0.06934464
-117.74667586596628,33.95305350891262,0.072187915
-117.73769271312509,33.95305350891262,0.09796835
-117.72870956028387,33.95305350891262,0.095176205
-117.71972640744268,33.95305350891262,0.08926135
-117.71074325460148,33.95305350891262,0.1141188
-117.70176010176029,33.95305350891262,0.11256379
-117.69277694891912,33.95305350891262,0.10025403
-117.68379379607792,33.95305350891262,0.10051392
-117.67481064323673,33.95305350891262,0.157967
-117.66582749039553,33.95305350891262,0.19903283
-117.65684433755433,33.95305350891262,0.15438701
-117.64786118471314,33.95305350891262,0.14758381
-117.63887803187194,33.95305350891262,0.15829696
-117.62989487903073,33.95305350891262,0.11753183
-117.62091172618953,33.95305350891262,0.08778733
-117.61192857334834,33.95305350891262,0.13101624
-117.79159163017226,33.960504667332614,0.12820491
-117.78260847733107,33.960504667332614,0.1578213
-117.77362532448987,33.960504667332614,0.1667058
-117.76464217164867,33.960504667332614,0.23446596
-117.75565901880748,33.960504667332614,0.18492086
-117.74667586596628,33.960504667332614,0.105553575
