longitude,latitude,NDVI
-117.67481064323673,33.87850604843009,0.16340894
-117.69277694891912,33.885963728773746,0.15301888
-117.68379379607792,33.885963728773746,0.16431141
-117.67481064323673,33.885963728773746,0.15577726
-117.70176010176029,33.89342075723637,0.1787392
-117.69277694891912,33.89342075723637,0.16295746
-117.68379379607792,33.89342075723637,0.1648938
-117.67481064323673,33.89342075723637,0.15755664
-117.66582749039553,33.89342075723637,0.1447279
-117.65684433755433,33.89342075723637,0.1508732
-117.71074325460148,33.900877133748665,0.15634534
-117.70176010176029,33.900877133748665,0.15860972
-117.69277694891912,33.900877133748665,0.1419917
-117.68379379607792,33.900877133748665,0.14997943
-117.67481064323673,33.900877133748665,0.15975931
-117.66582749039553,33.900877133748665,0.14267239
-117.65684433755433,33.900877133748665,0.14723323
-117.71972640744268,33.90833285824133,0.15391085
-117.71074325460148,33.90833285824133,0.15029815
-117.70176010176029,33.90833285824133,0.16399945
-117.69277694891912,33.90833285824133,0.15831286
-117.68379379607792,33.90833285824133,0.15579489
-117.67481064323673,33.90833285824133,0.15853052
-117.66582749039553,33.90833285824133,0.15252152
-117.65684433755433,33.90833285824133,0.1608064
-117.73769271312509,33.915787930645166,0.12916405
-117.72870956028387,33.915787930645166,0.17197159
-117.71972640744268,33.915787930645166,0.17846812
-117.71074325460148,33.915787930645166,0.16682112
-117.70176010176029,33.915787930645166,0.15966552
-117.69277694891912,33.915787930645166,0.18055792
-117.68379379607792,33.915787930645166,0.1597265
-117.67481064323673,33.915787930645166,0.13754402
-117.66582749039553,33.915787930645166,0.14519083
-117.65684433755433,33.915787930645166,0.17396642
-117.74667586596628,33.923242350891,0.19124015
-117.73769271312509,33.923242350891,0.15413107
-117.72870956028387,33.923242350891,0.1639334
-117.71972640744268,33.923242350891,0.16682942
-117.71074325460148,33.923242350891,0.15703353
-117.70176010176029,33.923242350891,0.1445085
-117.69277694891912,33.923242350891,0.15245809
-117.68379379607792,33.923242350891,0.14433652
-117.67481064323673,33.923242350891,0.16034006
-117.66582749039553,33.923242350891,0.15970202
-117.65684433755433,33.923242350891,0.14818129
-117.75565901880748,33.93069611890971,0.18908076
-117.74667586596628,33.93069611890971,0.18262237
-117.73769271312509,33.93069611890971,0.15275893
-117.72870956028387,33.93069611890971,0.16238962
-117.71972640744268,33.93069611890971,0.15027878
-117.71074325460148,33.93069611890971,0.15747933
-117.70176010176029,33.93069611890971,0.15194884
-117.69277694891912,33.93069611890971,0.14907207
-117.68379379607792,33.93069611890971,0.14718956
-117.67481064323673,33.93069611890971,0.16878054
-117.66582749039553,33.93069611890971,0.14803787
-117.65684433755433,33.93069611890971,0.1795262
-117.64786118471314,33.93069611890971,0.31408888
-117.63887803187194,33.93069611890971,0.19615021
-117.62989487903073,33.93069611890971,0.1948337
-117.62091172618953,33.93069611890971,0.2269922
-117.61192857334834,33.93069611890971,0.21599719
-117.76464217164867,33.93814923463222,0.2170629
-117.75565901880748,33.93814923463222,0.20494959
-117.74667586596628,33.93814923463222,0.20444007
-117.73769271312509,33.93814923463222,0.14036767
-117.72870956028387,33.93814923463222,0.12659666
-117.71972640744268,33.93814923463222,0.14034556
-117.71074325460148,33.93814923463222,0.13781857
-117.70176010176029,33.93814923463222,0.14366819
-117.69277694891912,33.93814923463222,0.15759675
-117.68379379607792,33.93814923463222,0.14461176
-117.67481064323673,33.93814923463222,0.14403892
-117.66582749039553,33.93814923463222,0.15967754
-117.65684433755433,33.93814923463222,0.2983549
-117.64786118471314,33.93814923463222,0.30398983
-117.63887803187194,33.93814923463222,0.1959659
-117.62989487903073,33.93814923463222,0.29310942
-117.62091172618953,33.93814923463222,0.22507259
-117.61192857334834,33.93814923463222,0.12328023
-117.77362532448987,33.9456016979895,0.19018808
-117.76464217164867,33.9456016979895,0.18693686
-117.75565901880748,33.9456016979895,0.1796435
-117.74667586596628,33.9456016979895,0.18199311
-117.73769271312509,33.9456016979895,0.1679235
-117.72870956028387,33.9456016979895,0.16175479
-117.71972640744268,33.9456016979895,0.15395136
-117.71074325460148,33.9456016979895,0.13468398
-117.70176010176029,33.9456016979895,0.13728687
-117.69277694891912,33.9456016979895,0.15201774
-117.68379379607792,33.9456016979895,0.14929773
-117.67481064323673,33.9456016979895,0.13881503
-117.66582749039553,33.9456016979895,0.2951144
-117.65684433755433,33.9456016979895,0.29267204
-117.64786118471314,33.9456016979895,0.1604313
-117.63887803187194,33.9456016979895,0.14688948
-117.62989487903073,33.9456016979895,0.11250853
-117.62091172618953,33.9456016979895,0.16509023
-117.61192857334834,33.9456016979895,0.106421225
-117.79159163017226,33.95305350891262,0.19468056
-117.78260847733107,33.95305350891262,0.16758372
-117.77362532448987,33.95305350891262,0.18388289
-117.76464217164867,33.95305350891262,0.18816344
-117.75565901880748,33.95305350891262,0.16214253
-117.74667586596628,33.95305350891262,0.16548672
-117.73769271312509,33.95305350891262,0.17238474
-117.72870956028387,33.95305350891262,0.1609959
-117.71972640744268,33.95305350891262,0.15440476
-117.71074325460148,33.95305350891262,0.15671644
-117.70176010176029,33.95305350891262,0.15281573
-117.69277694891912,33.95305350891262,0.17577714
-117.68379379607792,33.95305350891262,0.14124794
-117.67481064323673,33.95305350891262,0.25209385
-117.66582749039553,33.95305350891262,0.17554526
-117.65684433755433,33.95305350891262,0.090743266
-117.64786118471314,33.95305350891262,0.14926107
-117.63887803187194,33.95305350891262,0.19187562
-117.62989487903073,33.95305350891262,0.17096952
-117.62091172618953,33.95305350891262,0.13840657
-117.61192857334834,33.95305350891262,0.1357855
-117.79159163017226,33.960504667332614,0.17882264
-117.78260847733107,33.960504667332614,0.19015047
-117.77362532448987,33.960504667332614,0.24452616
-117.76464217164867,33.960504667332614,0.25404304
-117.75565901880748,33.960504667332614,0.21651383
-117.74667586596628,33.960504667332614,0.17260861
-117.73769271312509,33.960504667332614,0.18301183
-117.72870956028387,33.960504667332614,0.18739332
-117.71972640744268,33.960504667332614,0.15251058
-117.71074325460148,33.960504667332614,0.21406375
-117.70176010176029,33.960504667332614,0.18793252
-117.69277694891912,33.960504667332614,0.13899904
-117.68379379607792,33.960504667332614,0.10443385
-117.67481064323673,33.960504667332614,0.18773554
-117.66582749039553,33.960504667332614,0.071991704
-117.65684433755433,33.960504667332614,0.08535607
-117.64786118471314,33.960504667332614,0.15759532
-117.63887803187194,33.960504667332614,0.13457671
-117.62989487903073,33.960504667332614,0.15413612
-117.62091172618953,33.960504667332614,0.17007846
-117.61192857334834,33.960504667332614,0.11982944
-117.79159163017226,33.96795517318062,0.20130923
-117.78260847733107,33.96795517318062,0.19499734
-117.77362532448987,33.96795517318062,0.15346846
-117.76464217164867,33.96795517318062,0.26487038
-117.75565901880748,33.96795517318062,0.20399265
-117.74667586596628,33.96795517318062,0.18053113
-117.73769271312509,33.96795517318062,0.19047286
-117.72870956028387,33.96795517318062,0.18596031
-117.71972640744268,33.96795517318062,0.1676731
-117.71074325460148,33.96795517318062,0.26456627
-117.70176010176029,33.96795517318062,0.2759892
-117.69277694891912,33.96795517318062,0.11161978
-117.68379379607792,33.96795517318062,0.13989574
-117.67481064323673,33.96795517318062,0.13565005
-117.66582749039553,33.96795517318062,0.07402179
-117.65684433755433,33.96795517318062,0.06937233
-117.64786118471314,33.96795517318062,0.1850804
-117.63887803187194,33.96795517318062,0.17564534
-117.62989487903073,33.96795517318062,0.17468321
-117.62091172618953,33.96795517318062,0.16268787
-117.61192857334834,33.96795517318062,0.13399072
-117.80057478301346,33.97540502638785,0.17571843
-117.79159163017226,33.97540502638785,0.17805248
-117.78260847733107,33.97540502638785,0.16248524
-117.77362532448987,33.97540502638785,0.16835836
-117.76464217164867,33.97540502638785,0.15960772
-117.75565901880748,33.97540502638785,0.17471558
-117.74667586596628,33.97540502638785,0.17565021
-117.73769271312509,33.97540502638785,0.19429152
-117.72870956028387,33.97540502638785,0.1945856
-117.71972640744268,33.97540502638785,0.17534156
-117.71074325460148,33.97540502638785,0.14007552
-117.70176010176029,33.97540502638785,0.13190486
-117.69277694891912,33.97540502638785,0.07625924
-117.68379379607792,33.97540502638785,0.13855743
-117.67481064323673,33.97540502638785,0.23652257
-117.66582749039553,33.97540502638785,0.24299484
-117.65684433755433,33.97540502638785,0.10647188
-117.64786118471314,33.97540502638785,0.17879449
-117.63887803187194,33.97540502638785,0.096691325
-117.62989487903073,33.97540502638785,0.12038319
-117.62091172618953,33.97540502638785,0.14952807
-117.61192857334834,33.97540502638785,0.105305314
-117.60294542050714,33.97540502638785,0.09812971
-117.79159163017226,33.98285422688549,0.14232583
-117.78260847733107,33.98285422688549,0.15570128
-117.77362532448987,33.98285422688549,0.16551685
-117.76464217164867,33.98285422688549,0.1402588
-117.75565901880748,33.98285422688549,0.14395127
-117.74667586596628,33.98285422688549,0.17447786
-117.73769271312509,33.98285422688549,0.16070838
-117.72870956028387,33.98285422688549,0.14854985
-117.71972640744268,33.98285422688549,0.13728958
-117.71074325460148,33.98285422688549,0.093682006
-117.70176010176029,33.98285422688549,0.08624363
-117.69277694891912,33.98285422688549,0.06104312
-117.68379379607792,33.98285422688549,0.12692526
-117.67481064323673,33.98285422688549,0.14382413
-117.66582749039553,33.98285422688549,0.22663988
-117.65684433755433,33.98285422688549,0.21783711
-117.64786118471314,33.98285422688549,0.24918246
-117.63887803187194,33.98285422688549,0.071127266
-117.62989487903073,33.98285422688549,0.18007873
-117.62091172618953,33.98285422688549,0.18318096
-117.61192857334834,33.98285422688549,0.069402635
-117.60294542050714,33.98285422688549,0.05915009
-117.59396226766594,33.98285422688549,0.09021091
-117.58497911482478,33.98285422688549,0.10962251
-117.79159163017226,33.99030277460486,0.14144868
-117.78260847733107,33.99030277460486,0.14959353
-117.77362532448987,33.99030277460486,0.15862899
-117.76464217164867,33.99030277460486,0.16897795
-117.75565901880748,33.99030277460486,0.15217307
-117.74667586596628,33.99030277460486,0.14202358
-117.73769271312509,33.99030277460486,0.17716305
-117.72870956028387,33.99030277460486,0.17060632
-117.71972640744268,33.99030277460486,0.1430851
-117.71074325460148,33.99030277460486,0.08312489
-117.70176010176029,33.99030277460486,0.07392753
-117.69277694891912,33.99030277460486,0.075484194
-117.68379379607792,33.99030277460486,0.15554842
-117.67481064323673,33.99030277460486,0.13098702
-117.66582749039553,33.99030277460486,0.15265179
