longitude,latitude,NDVI
-117.67481064323673,33.87850604843009,0.13527966
-117.69277694891912,33.885963728773746,0.11003182
-117.68379379607792,33.885963728773746,0.14236166
-117.67481064323673,33.885963728773746,0.12509659
-117.70176010176029,33.89342075723637,0.13766995
-117.69277694891912,33.89342075723637,0.1265205
-117.68379379607792,33.89342075723637,0.12707587
-117.67481064323673,33.89342075723637,0.12562197
-117.66582749039553,33.89342075723637,0.120223016
-117.65684433755433,33.89342075723637,0.12245126
-117.71074325460148,33.900877133748665,0.11705912
-117.70176010176029,33.900877133748665,0.13597272
-117.69277694891912,33.900877133748665,0.10958904
-117.68379379607792,33.900877133748665,0.12034223
-117.67481064323673,33.900877133748665,0.12582463
-117.66582749039553,33.900877133748665,0.11766646
-117.65684433755433,33.900877133748665,0.11652972
-117.71972640744268,33.90833285824133,0.112437814
-117.71074325460148,33.90833285824133,0.119557336
-117.70176010176029,33.90833285824133,0.12674016
-117.69277694891912,33.90833285824133,0.12474468
-117.68379379607792,33.90833285824133,0.12085615
-117.67481064323673,33.90833285824133,0.11694086
-117.66582749039553,33.90833285824133,0.11710045
-117.65684433755433,33.90833285824133,0.11690225
-117.73769271312509,33.915787930645166,0.102209836
-117.72870956028387,33.915787930645166,0.13969775
-117.71972640744268,33.915787930645166,0.14829932
-117.71074325460148,33.915787930645166,0.12142605
-117.70176010176029,33.915787930645166,0.12811156
-117.69277694891912,33.915787930645166,0.13532373
-117.68379379607792,33.915787930645166,0.11395315
-117.67481064323673,33.915787930645166,0.097477645
-117.66582749039553,33.915787930645166,0.10785433
-117.65684433755433,33.915787930645166,0.12301192
-117.74667586596628,33.923242350891,0.16062441
-117.73769271312509,33.923242350891,0.12222054
-117.72870956028387,33.923242350891,0.13824128
-117.71972640744268,33.923242350891,0.14282405
-117.71074325460148,33.923242350891,0.12683599
-117.70176010176029,33.923242350891,0.11646734
-117.69277694891912,33.923242350891,0.11736065
-117.68379379607792,33.923242350891,0.102848925
-117.67481064323673,33.923242350891,0.11711643
