longitude,latitude,NDVI
-117.67481064323673,33.87850604843009,0.12858145
-117.69277694891912,33.885963728773746,0.100506276
-117.68379379607792,33.885963728773746,0.11617434
-117.67481064323673,33.885963728773746,0.11780824
-117.70176010176029,33.89342075723637,0.11721863
-117.69277694891912,33.89342075723637,0.12631808
-117.68379379607792,33.89342075723637,0.116147585
-117.67481064323673,33.89342075723637,0.11105561
-117.66582749039553,33.89342075723637,0.100508854
-117.65684433755433,33.89342075723637,0.10618358
-117.71074325460148,33.900877133748665,0.1080516
-117.70176010176029,33.900877133748665,0.12265262
-117.69277694891912,33.900877133748665,0.10589911
-117.68379379607792,33.900877133748665,0.103188545
-117.67481064323673,33.900877133748665,0.110640734
-117.66582749039553,33.900877133748665,0.09872924
-117.65684433755433,33.900877133748665,0.10190015
-117.71972640744268,33.90833285824133,0.11110542
-117.71074325460148,33.90833285824133,0.11434973
-117.70176010176029,33.90833285824133,0.12554884
-117.69277694891912,33.90833285824133,0.104573816
-117.68379379607792,33.90833285824133,0.10556039
-117.67481064323673,33.90833285824133,0.10125938
-117.66582749039553,33.90833285824133,0.10202443
-117.65684433755433,33.90833285824133,0.10539218
-117.73769271312509,33.915787930645166,0.10812555
-117.72870956028387,33.915787930645166,0.12553813
-117.71972640744268,33.915787930645166,0.13440917
-117.71074325460148,33.915787930645166,0.123586535
-117.70176010176029,33.915787930645166,0.123324685
-117.69277694891912,33.915787930645166,0.112689555
-117.68379379607792,33.915787930645166,0.110162556
-117.67481064323673,33.915787930645166,0.09693676
-117.66582749039553,33.915787930645166,0.102315545
-117.65684433755433,33.915787930645166,0.120850205
-117.74667586596628,33.923242350891,0.121084146
-117.73769271312509,33.923242350891,0.12488074
-117.72870956028387,33.923242350891,0.14492284
-117.71972640744268,33.923242350891,0.14534561
-117.71074325460148,33.923242350891,0.124166064
-117.70176010176029,33.923242350891,0.11571083
-117.69277694891912,33.923242350891,0.10457018
-117.68379379607792,33.923242350891,0.10446703
-117.67481064323673,33.923242350891,0.10343968
-117.66582749039553,33.923242350891,0.12124413
-117.65684433755433,33.923242350891,0.12912267
-117.75565901880748,33.93069611890971,0.11887789
-117.74667586596628,33.93069611890971,0.113414876
-117.73769271312509,33.93069611890971,0.110631004
-117.72870956028387,33.93069611890971,0.12377373
-117.71972640744268,33.93069611890971,0.12167951
-117.71074325460148,33.93069611890971,0.13167648
-117.70176010176029,33.93069611890971,0.11797836
-117.69277694891912,33.93069611890971,0.10889456
-117.68379379607792,33.93069611890971,0.10992893
-117.67481064323673,33.93069611890971,0.109375395
-117.66582749039553,33.93069611890971,0.13499038
-117.65684433755433,33.93069611890971,0.22091652
-117.64786118471314,33.93069611890971,0.22943117
-117.63887803187194,33.93069611890971,0.184409
-117.62989487903073,33.93069611890971,0.1553878
-117.62091172618953,33.93069611890971,0.18944338
-117.61192857334834,33.93069611890971,0.16787529
-117.76464217164867,33.93814923463222,0.13419722
-117.75565901880748,33.93814923463222,0.12936951
-117.74667586596628,33.93814923463222,0.13386726
-117.73769271312509,33.93814923463222,0.102010496
-117.72870956028387,33.93814923463222,0.11610222
-117.71972640744268,33.93814923463222,0.11872995
-117.71074325460148,33.93814923463222,0.118535645
-117.70176010176029,33.93814923463222,0.124037065
-117.69277694891912,33.93814923463222,0.11713448
-117.68379379607792,33.93814923463222,0.10312949
-117.67481064323673,33.93814923463222,0.13829683
-117.66582749039553,33.93814923463222,0.122308716
-117.65684433755433,33.93814923463222,0.22751938
-117.64786118471314,33.93814923463222,0.2793861
-117.63887803187194,33.93814923463222,0.16235521
-117.62989487903073,33.93814923463222,0.3667183
-117.62091172618953,33.93814923463222,0.18019953
-117.61192857334834,33.93814923463222,0.11062713
-117.77362532448987,33.9456016979895,0.12576397
-117.76464217164867,33.9456016979895,0.12188241
-117.75565901880748,33.9456016979895,0.1369593
-117.74667586596628,33.9456016979895,0.13551402
-117.73769271312509,33.9456016979895,0.11054554
-117.72870956028387,33.9456016979895,0.12391559
-117.71972640744268,33.9456016979895,0.111148104
-117.71074325460148,33.9456016979895,0.11141444
-117.70176010176029,33.9456016979895,0.11397149
-117.69277694891912,33.9456016979895,0.11901963
-117.68379379607792,33.9456016979895,0.13858344
-117.67481064323673,33.9456016979895,0.11417356
-117.66582749039553,33.9456016979895,0.26078728
-117.65684433755433,33.9456016979895,0.2765907
-117.64786118471314,33.9456016979895,0.23252589
-117.63887803187194,33.9456016979895,0.122843
-117.62989487903073,33.9456016979895,0.120877
-117.62091172618953,33.9456016979895,0.11630133
-117.61192857334834,33.9456016979895,0.11873071
-117.79159163017226,33.95305350891262,0.12969348
-117.78260847733107,33.95305350891262,0.12123551
-117.77362532448987,33.95305350891262,0.14850968
-117.76464217164867,33.95305350891262,0.12746122
-117.75565901880748,33.95305350891262,0.19247507
-117.74667586596628,33.95305350891262,0.16641271
-117.73769271312509,33.95305350891262,0.13485484
-117.72870956028387,33.95305350891262,0.1140237
-117.71972640744268,33.95305350891262,0.119547404
-117.71074325460148,33.95305350891262,0.13574441
-117.70176010176029,33.95305350891262,0.13514856
-117.69277694891912,33.95305350891262,0.15619084
-117.68379379607792,33.95305350891262,0.13819034
-117.67481064323673,33.95305350891262,0.22936545
-117.66582749039553,33.95305350891262,0.19070461
-117.65684433755433,33.95305350891262,0.09116379
-117.64786118471314,33.95305350891262,0.13292931
-117.63887803187194,33.95305350891262,0.18909469
