longitude,latitude,NDVI
-117.67481064323673,33.87850604843009,0.10170877
-117.69277694891912,33.885963728773746,0.09436269
-117.68379379607792,33.885963728773746,0.108361095
-117.67481064323673,33.885963728773746,0.107140206
-117.70176010176029,33.89342075723637,0.12190604
-117.69277694891912,33.89342075723637,0.111351594
-117.68379379607792,33.89342075723637,0.110127404
-117.67481064323673,33.89342075723637,0.10576787
-117.66582749039553,33.89342075723637,0.09576509
-117.65684433755433,33.89342075723637,0.099598855
-117.71074325460148,33.900877133748665,0.09835414
-117.70176010176029,33.900877133748665,0.109643914
-117.69277694891912,33.900877133748665,0.09576822
-117.68379379607792,33.900877133748665,0.09455882
-117.67481064323673,33.900877133748665,0.11661312
-117.66582749039553,33.900877133748665,0.09826472
-117.65684433755433,33.900877133748665,0.103401
-117.71972640744268,33.90833285824133,0.11501205
-117.71074325460148,33.90833285824133,0.109312065
-117.70176010176029,33.90833285824133,0.12573914
-117.69277694891912,33.90833285824133,0.11457454
-117.68379379607792,33.90833285824133,0.10977075
-117.67481064323673,33.90833285824133,0.10458813
-117.66582749039553,33.90833285824133,0.10001292
-117.65684433755433,33.90833285824133,0.10512144
-117.73769271312509,33.915787930645166,0.0939516
-117.72870956028387,33.915787930645166,0.13160938
-117.71972640744268,33.915787930645166,0.13450389
-117.71074325460148,33.915787930645166,0.12586975
-117.70176010176029,33.915787930645166,0.12250059
-117.69277694891912,33.915787930645166,0.12579948
-117.68379379607792,33.915787930645166,0.107617326
-117.67481064323673,33.915787930645166,0.09467447
-117.66582749039553,33.915787930645166,0.099135816
-117.65684433755433,33.915787930645166,0.10876555
-117.74667586596628,33.923242350891,0.14551213
-117.73769271312509,33.923242350891,0.11226688
-117.72870956028387,33.923242350891,0.12587665
-117.71972640744268,33.923242350891,0.13305253
-117.71074325460148,33.923242350891,0.116766475
-117.70176010176029,33.923242350891,0.112679966
-117.69277694891912,33.923242350891,0.10638936
-117.68379379607792,33.923242350891,0.10148655
-117.67481064323673,33.923242350891,0.09877955
-117.66582749039553,33.923242350891,0.115541056
-117.65684433755433,33.923242350891,0.1107206
-117.75565901880748,33.93069611890971,0.12894149
-117.74667586596628,33.93069611890971,0.13074352
-117.73769271312509,33.93069611890971,0.11251463
-117.72870956028387,33.93069611890971,0.11854208
-117.71972640744268,33.93069611890971,0.11935117
-117.71074325460148,33.93069611890971,0.12560731
-117.70176010176029,33.93069611890971,0.11347106
-117.69277694891912,33.93069611890971,0.107666336
-117.68379379607792,33.93069611890971,0.10591586
-117.67481064323673,33.93069611890971,0.1068701
-117.66582749039553,33.93069611890971,0.11636054
-117.65684433755433,33.93069611890971,0.13626078
-117.64786118471314,33.93069611890971,0.24022599
-117.63887803187194,33.93069611890971,0.18672304
-117.62989487903073,33.93069611890971,0.115417205
-117.62091172618953,33.93069611890971,0.19489866
-117.61192857334834,33.93069611890971,0.12494766
-117.76464217164867,33.93814923463222,0.18303843
-117.75565901880748,33.93814923463222,0.15500796
-117.74667586596628,33.93814923463222,0.16468634
-117.73769271312509,33.93814923463222,0.10532766
-117.72870956028387,33.93814923463222,0.1157819
-117.71972640744268,33.93814923463222,0.1104588
-117.71074325460148,33.93814923463222,0.110974036
-117.70176010176029,33.93814923463222,0.114755645
-117.69277694891912,33.93814923463222,0.12596256
-117.68379379607792,33.93814923463222,0.11336772
-117.67481064323673,33.93814923463222,0.119651966
-117.66582749039553,33.93814923463222,0.118134715
-117.65684433755433,33.93814923463222,0.20892999
-117.64786118471314,33.93814923463222,0.2317157
-117.63887803187194,33.93814923463222,0.15049258
-117.62989487903073,33.93814923463222,0.09270401
-117.62091172618953,33.93814923463222,0.15594283
-117.61192857334834,33.93814923463222,0.11272827
-117.77362532448987,33.9456016979895,0.16701433
-117.76464217164867,33.9456016979895,0.15388194
-117.75565901880748,33.9456016979895,0.1611852
-117.74667586596628,33.9456016979895,0.15142278
-117.73769271312509,33.9456016979895,0.111599796
-117.72870956028387,33.9456016979895,0.12196054
-117.71972640744268,33.9456016979895,0.110722356
-117.71074325460148,33.9456016979895,0.11012952
-117.70176010176029,33.9456016979895,0.11522878
-117.69277694891912,33.9456016979895,0.12754612
-117.68379379607792,33.9456016979895,0.13540405
-117.67481064323673,33.9456016979895,0.10601988
-117.66582749039553,33.9456016979895,0.24833931
-117.65684433755433,33.9456016979895,0.2515392
-117.64786118471314,33.9456016979895,0.20136169
-117.63887803187194,33.9456016979895,0.130357
-117.62989487903073,33.9456016979895,0.09713808
-117.62091172618953,33.9456016979895,0.1174476
-117.61192857334834,33.9456016979895,0.1184083
-117.79159163017226,33.95305350891262,0.16706084
-117.78260847733107,33.95305350891262,0.16288078
-117.77362532448987,33.95305350891262,0.14495398
-117.76464217164867,33.95305350891262,0.14272718
-117.75565901880748,33.95305350891262,0.17610909
-117.74667586596628,33.95305350891262,0.13742349
-117.73769271312509,33.95305350891262,0.12034106
-117.72870956028387,33.95305350891262,0.107515156
-117.71972640744268,33.95305350891262,0.103909224
-117.71074325460148,33.95305350891262,0.11791211
-117.70176010176029,33.95305350891262,0.12710017
-117.69277694891912,33.95305350891262,0.13803945
-117.68379379607792,33.95305350891262,0.11640607
-117.67481064323673,33.95305350891262,0.1792538
-117.66582749039553,33.95305350891262,0.20054634
-117.65684433755433,33.95305350891262,0.103024624
-117.64786118471314,33.95305350891262,0.14289147
-117.63887803187194,33.95305350891262,0.1548447
-117.62989487903073,33.95305350891262,0.09156777
-117.62091172618953,33.95305350891262,0.11114022
-117.61192857334834,33.95305350891262,0.10511443
-117.79159163017226,33.960504667332614,0.14630188
-117.78260847733107,33.960504667332614,0.18689035
-117.77362532448987,33.960504667332614,0.19419228
-117.76464217164867,33.960504667332614,0.21738353
-117.75565901880748,33.960504667332614,0.1871874
-117.74667586596628,33.960504667332614,0.14430778
-117.73769271312509,33.960504667332614,0.16490489
-117.72870956028387,33.960504667332614,0.14303043
-117.71972640744268,33.960504667332614,0.11890937
-117.71074325460148,33.960504667332614,0.25052527
-117.70176010176029,33.960504667332614,0.14751075
-117.69277694891912,33.960504667332614,0.12825628
-117.68379379607792,33.960504667332614,0.080879234
-117.67481064323673,33.960504667332614,0.17498514
-117.66582749039553,33.960504667332614,0.06847307
-117.65684433755433,33.960504667332614,0.05387831
-117.64786118471314,33.960504667332614,0.12254098
-117.63887803187194,33.960504667332614,0.0867777
-117.62989487903073,33.960504667332614,0.08957052
-117.62091172618953,33.960504667332614,0.123027116
-117.61192857334834,33.960504667332614,0.10507127
-117.79159163017226,33.96795517318062,0.16887236
-117.78260847733107,33.96795517318062,0.1419651
-117.77362532448987,33.96795517318062,0.105153
-117.76464217164867,33.96795517318062,0.21369345
-117.75565901880748,33.96795517318062,0.17418194
-117.74667586596628,33.96795517318062,0.14274895
-117.73769271312509,33.96795517318062,0.15023512
-117.72870956028387,33.96795517318062,0.15782231
-117.71972640744268,33.96795517318062,0.15083814
-117.71074325460148,33.96795517318062,0.21142185
-117.70176010176029,33.96795517318062,0.26839173
-117.69277694891912,33.96795517318062,0.102901705
-117.68379379607792,33.96795517318062,0.107768476
-117.67481064323673,33.96795517318062,0.106184885
-117.66582749039553,33.96795517318062,0.09600881
-117.65684433755433,33.96795517318062,0.08114943
-117.64786118471314,33.96795517318062,0.1497329
-117.63887803187194,33.96795517318062,0.14273866
-117.62989487903073,33.96795517318062,0.09778886
-117.62091172618953,33.96795517318062,0.10516858
-117.61192857334834,33.96795517318062,0.09334778
-117.80057478301346,33.97540502638785,0.16300838
-117.79159163017226,33.97540502638785,0.12578218
-117.78260847733107,33.97540502638785,0.1325357
-117.77362532448987,33.97540502638785,0.13826334
-117.76464217164867,33.97540502638785,0.123836696
-117.75565901880748,33.97540502638785,0.14188808
-117.74667586596628,33.97540502638785,0.12950519
-117.73769271312509,33.97540502638785,0.1638531
-117.72870956028387,33.97540502638785,0.18183109
-117.71972640744268,33.97540502638785,0.15693572
-117.71074325460148,33.97540502638785,0.10129649
-117.70176010176029,33.97540502638785,0.10871223
-117.69277694891912,33.97540502638785,0.09679679
-117.68379379607792,33.97540502638785,0.101974696
-117.67481064323673,33.97540502638785,0.16609566
-117.66582749039553,33.97540502638785,0.1957365
-117.65684433755433,33.97540502638785,0.23998925
-117.64786118471314,33.97540502638785,0.10636361
-117.63887803187194,33.97540502638785,0.0812501
-117.62989487903073,33.97540502638785,0.13153824
-117.62091172618953,33.97540502638785,0.26224712
-117.61192857334834,33.97540502638785,0.1402223
-117.60294542050714,33.97540502638785,0.13972132
-117.79159163017226,33.98285422688549,0.13138902
-117.78260847733107,33.98285422688549,0.11168539
-117.77362532448987,33.98285422688549,0.13034022
-117.76464217164867,33.98285422688549,0.111520775
-117.75565901880748,33.98285422688549,0.11918399
-117.74667586596628,33.98285422688549,0.15323952
-117.73769271312509,33.98285422688549,0.13288082
-117.72870956028387,33.98285422688549,0.12705828
-117.71972640744268,33.98285422688549,0.12485469
-117.71074325460148,33.98285422688549,0.08911887
-117.70176010176029,33.98285422688549,0.058669478
-117.69277694891912,33.98285422688549,0.060032606
-117.68379379607792,33.98285422688549,0.17294993
-117.67481064323673,33.98285422688549,0.12109168
-117.66582749039553,33.98285422688549,0.18020728
-117.65684433755433,33.98285422688549,0.09843293
-117.64786118471314,33.98285422688549,0.13958324
-117.63887803187194,33.98285422688549,0.0709725
-117.62989487903073,33.98285422688549,0.1445252
-117.62091172618953,33.98285422688549,0.119405255
-117.61192857334834,33.98285422688549,0.12771232
-117.60294542050714,33.98285422688549,0.12382113
-117.59396226766594,33.98285422688549,0.12141334
-117.58497911482478,33.98285422688549,0.1458773
-117.79159163017226,33.99030277460486,0.110861085
-117.78260847733107,33.99030277460486,0.10486026
-117.77362532448987,33.99030277460486,0.12132254
-117.76464217164867,33.99030277460486,0.13450813
-117.75565901880748,33.99030277460486,0.13001579
-117.74667586596628,33.99030277460486,0.1166229
-117.73769271312509,33.99030277460486,0.13974968
-117.72870956028387,33.99030277460486,0.1576908
-117.71972640744268,33.99030277460486,0.12672575
-117.71074325460148,33.99030277460486,0.07290618
-117.70176010176029,33.99030277460486,0.045607623
-117.69277694891912,33.99030277460486,0.050759595
-117.68379379607792,33.99030277460486,0.15360647
-117.67481064323673,33.99030277460486,0.10926241
-117.66582749039553,33.99030277460486,0.13178481
-117.65684433755433,33.99030277460486,0.10694482
-117.64786118471314,33.99030277460486,0.14811903
-117.63887803187194,33.99030277460486,0.13756035
-117.62989487903073,33.99030277460486,0.1271327
-117.62091172618953,33.99030277460486,0.107235804
-117.61192857334834,33.99030277460486,0.14482808
-117.60294542050714,33.99030277460486,0.18496996
