longitude,latitude,NDVI
-117.67481064323673,33.87850604843009,0.12546659
-117.69277694891912,33.885963728773746,0.10982095
-117.68379379607792,33.885963728773746,0.11493125
-117.67481064323673,33.885963728773746,0.113171175
-117.70176010176029,33.89342075723637,0.13675614
-117.69277694891912,33.89342075723637,0.09988169
-117.68379379607792,33.89342075723637,0.110848576
-117.67481064323673,33.89342075723637,0.11218704
-117.66582749039553,33.89342075723637,0.10359242
-117.65684433755433,33.89342075723637,0.1118937
-117.71074325460148,33.900877133748665,0.10039589
-117.70176010176029,33.900877133748665,0.09103659
-117.69277694891912,33.900877133748665,0.09144516
-117.68379379607792,33.900877133748665,0.09689843
-117.67481064323673,33.900877133748665,0.11707748
-117.66582749039553,33.900877133748665,0.101475745
-117.65684433755433,33.900877133748665,0.11109484
-117.71972640744268,33.90833285824133,0.092025556
-117.71074325460148,33.90833285824133,0.09039172
-117.70176010176029,33.90833285824133,0.10097277
-117.69277694891912,33.90833285824133,0.107040316
-117.68379379607792,33.90833285824133,0.109055206
-117.67481064323673,33.90833285824133,0.11107278
-117.66582749039553,33.90833285824133,0.1123623
-117.65684433755433,33.90833285824133,0.10922078
-117.73769271312509,33.915787930645166,0.07956867
-117.72870956028387,33.915787930645166,0.1149527
-117.71972640744268,33.915787930645166,0.103691325
-117.71074325460148,33.915787930645166,0.09708447
-117.70176010176029,33.915787930645166,0.098926626
-117.69277694891912,33.915787930645166,0.1208847
-117.68379379607792,33.915787930645166,0.11127405
-117.67481064323673,33.915787930645166,0.10348287
-117.66582749039553,33.915787930645166,0.09934934
-117.65684433755433,33.915787930645166,0.120470345
-117.74667586596628,33.923242350891,0.14964108
-117.73769271312509,33.923242350891,0.09513541
-117.72870956028387,33.923242350891,0.10313648
-117.71972640744268,33.923242350891,0.09730551
-117.71074325460148,33.923242350891,0.09494316
-117.70176010176029,33.923242350891,0.091944054
-117.69277694891912,33.923242350891,0.098491505
-117.68379379607792,33.923242350891,0.09594604
-117.67481064323673,33.923242350891,0.10816289
-117.66582749039553,33.923242350891,0.12381381
-117.65684433755433,33.923242350891,0.120230734
-117.75565901880748,33.93069611890971,0.1478623
-117.74667586596628,33.93069611890971,0.129776
-117.73769271312509,33.93069611890971,0.097322784
-117.72870956028387,33.93069611890971,0.10652709
-117.71972640744268,33.93069611890971,0.088839166
-117.71074325460148,33.93069611890971,0.0982827
-117.70176010176029,33.93069611890971,0.09688133
-117.69277694891912,33.93069611890971,0.09895209
-117.68379379607792,33.93069611890971,0.096295275
-117.67481064323673,33.93069611890971,0.12677048
-117.66582749039553,33.93069611890971,0.12638225
-117.65684433755433,33.93069611890971,0.20488375
-117.64786118471314,33.93069611890971,0.24442655
-117.63887803187194,33.93069611890971,0.1757133
-117.62989487903073,33.93069611890971,0.13971135
-117.62091172618953,33.93069611890971,0.19502902
-117.61192857334834,33.93069611890971,0.13118206
-117.76464217164867,33.93814923463222,0.1577054
-117.75565901880748,33.93814923463222,0.14401749
-117.74667586596628,33.93814923463222,0.13999756
-117.73769271312509,33.93814923463222,0.0887717
-117.72870956028387,33.93814923463222,0.07786398
-117.71972640744268,33.93814923463222,0.09222594
-117.71074325460148,33.93814923463222,0.08737707
-117.70176010176029,33.93814923463222,0.088167325
-117.69277694891912,33.93814923463222,0.1076643
-117.68379379607792,33.93814923463222,0.09278493
-117.67481064323673,33.93814923463222,0.12080491
-117.66582749039553,33.93814923463222,0.13664365
-117.65684433755433,33.93814923463222,0.2633797
-117.64786118471314,33.93814923463222,0.1781851
-117.63887803187194,33.93814923463222,0.14693083
-117.62989487903073,33.93814923463222,0.31431472
-117.62091172618953,33.93814923463222,0.17094155
-117.61192857334834,33.93814923463222,0.11648518
-117.77362532448987,33.9456016979895,0.16475096
-117.76464217164867,33.9456016979895,0.16985154
-117.75565901880748,33.9456016979895,0.16804913
-117.74667586596628,33.9456016979895,0.13390549
-117.73769271312509,33.9456016979895,0.10291209
-117.72870956028387,33.9456016979895,0.09942669
-117.71972640744268,33.9456016979895,0.10471515
-117.71074325460148,33.9456016979895,0.08728278
-117.70176010176029,33.9456016979895,0.08609326
-117.69277694891912,33.9456016979895,0.09472002
-117.68379379607792,33.9456016979895,0.10872413
-117.67481064323673,33.9456016979895,0.099086486
-117.66582749039553,33.9456016979895,0.21125124
-117.65684433755433,33.9456016979895,0.26772448
-117.64786118471314,33.9456016979895,0.17387104
-117.63887803187194,33.9456016979895,0.11601291
-117.62989487903073,33.9456016979895,0.08342986
-117.62091172618953,33.9456016979895,0.1421459
-117.61192857334834,33.9456016979895,0.12361653
-117.79159163017226,33.95305350891262,0.17422287
-117.78260847733107,33.95305350891262,0.14763345
-117.77362532448987,33.95305350891262,0.15863225
-117.76464217164867,33.95305350891262,0.14778306
-117.75565901880748,33.95305350891262,0.22549173
-117.74667586596628,33.95305350891262,0.15420203
-117.73769271312509,33.95305350891262,0.121409275
-117.72870956028387,33.95305350891262,0.10487081
-117.71972640744268,33.95305350891262,0.11208489
-117.71074325460148,33.95305350891262,0.10884562
-117.70176010176029,33.95305350891262,0.11784438
-117.69277694891912,33.95305350891262,0.1390009
-117.68379379607792,33.95305350891262,0.10144159
-117.67481064323673,33.95305350891262,0.17071597
-117.66582749039553,33.95305350891262,0.20061116
-117.65684433755433,33.95305350891262,0.09543513
-117.64786118471314,33.95305350891262,0.12480824
-117.63887803187194,33.95305350891262,0.12712751
-117.62989487903073,33.95305350891262,0.18065472
-117.62091172618953,33.95305350891262,0.1874664
-117.61192857334834,33.95305350891262,0.1798765
-117.79159163017226,33.960504667332614,0.16418499
-117.78260847733107,33.960504667332614,0.18322456
-117.77362532448987,33.960504667332614,0.19751288
-117.76464217164867,33.960504667332614,0.20478798
-117.75565901880748,33.960504667332614,0.19821118
-117.74667586596628,33.960504667332614,0.11956672
-117.73769271312509,33.960504667332614,0.1578322
-117.72870956028387,33.960504667332614,0.15872088
-117.71972640744268,33.960504667332614,0.105680734
-117.71074325460148,33.960504667332614,0.22359689
-117.70176010176029,33.960504667332614,0.15700237
-117.69277694891912,33.960504667332614,0.087295085
-117.68379379607792,33.960504667332614,0.088282615
-117.67481064323673,33.960504667332614,0.15342711
-117.66582749039553,33.960504667332614,0.07266414
-117.65684433755433,33.960504667332614,0.052188605
-117.64786118471314,33.960504667332614,0.11479888
-117.63887803187194,33.960504667332614,0.13210844
-117.62989487903073,33.960504667332614,0.11995729
-117.62091172618953,33.960504667332614,0.13516715
-117.61192857334834,33.960504667332614,0.0924395
-117.79159163017226,33.96795517318062,0.19208893
-117.78260847733107,33.96795517318062,0.13778752
-117.77362532448987,33.96795517318062,0.10688907
-117.76464217164867,33.96795517318062,0.25119722
-117.75565901880748,33.96795517318062,0.18163136
-117.74667586596628,33.96795517318062,0.15456863
-117.73769271312509,33.96795517318062,0.15808518
-117.72870956028387,33.96795517318062,0.16633593
-117.71972640744268,33.96795517318062,0.15329172
-117.71074325460148,33.96795517318062,0.2544888
-117.70176010176029,33.96795517318062,0.22907116
-117.69277694891912,33.96795517318062,0.08922436
-117.68379379607792,33.96795517318062,0.103903525
-117.67481064323673,33.96795517318062,0.11470598
-117.66582749039553,33.96795517318062,0.073070966
-117.65684433755433,33.96795517318062,0.053747803
-117.64786118471314,33.96795517318062,0.2011853
-117.63887803187194,33.96795517318062,0.14739884
-117.62989487903073,33.96795517318062,0.10539986
-117.62091172618953,33.96795517318062,0.13752785
-117.61192857334834,33.96795517318062,0.1280249
-117.80057478301346,33.97540502638785,0.17557569
-117.79159163017226,33.97540502638785,0.13373996
-117.78260847733107,33.97540502638785,0.12611367
-117.77362532448987,33.97540502638785,0.13596034
-117.76464217164867,33.97540502638785,0.15233256
-117.75565901880748,33.97540502638785,0.16524857
-117.74667586596628,33.97540502638785,0.13294877
-117.73769271312509,33.97540502638785,0.1600639
-117.72870956028387,33.97540502638785,0.17771995
-117.71972640744268,33.97540502638785,0.15648349
-117.71074325460148,33.97540502638785,0.1239366
-117.70176010176029,33.97540502638785,0.119164616
-117.69277694891912,33.97540502638785,0.07973524
-117.68379379607792,33.97540502638785,0.13397351
-117.67481064323673,33.97540502638785,0.15139692
-117.66582749039553,33.97540502638785,0.13107136
-117.65684433755433,33.97540502638785,0.1285477
-117.64786118471314,33.97540502638785,0.10168406
-117.63887803187194,33.97540502638785,0.08439026
-117.62989487903073,33.97540502638785,0.15006456
-117.62091172618953,33.97540502638785,0.2617301
-117.61192857334834,33.97540502638785,0.14131944
-117.60294542050714,33.97540502638785,0.22826476
-117.79159163017226,33.98285422688549,0.120558694
-117.78260847733107,33.98285422688549,0.11568695
-117.77362532448987,33.98285422688549,0.13424376
-117.76464217164867,33.98285422688549,0.10273148
-117.75565901880748,33.98285422688549,0.105524026
-117.74667586596628,33.98285422688549,0.17043163
