GEOID,Latitude,Longitude
060375361032,-118.18562317811185,33.943940964487034
060375361033,-118.18509024575127,33.93665200518763
060375361043,-118.17995622929413,33.93672014565648
060376030053,-118.30694033894487,33.89682845591002
060376030061,-118.3051488143554,33.890331910224184
060376030062,-118.30270450311609,33.892631430503165
060376038011,-118.34801428135997,33.90031987087617
060376038012,-118.34828372250936,33.8955641535896
060710120021,-116.95658671433682,34.872469086477686
060376038021,-118.34818237554425,33.8928092358517
060376038022,-118.34810701980881,33.88920023344367
060376040011,-118.35659957919846,33.885540495750554
060375337031,-118.17756243099035,33.984984218784156
060375337032,-118.17371535613115,33.98289205742264
060375338032,-118.1860772359297,33.973977554174425
060375338033,-118.18276588618069,33.97581992200445
060375338034,-118.18273606854692,33.9708229412176
060375338041,-118.17876258543352,33.97901316749858
060375338042,-118.17895026820298,33.97534981056482
060375339011,-118.15510557267545,33.97700361653795
060375339013,-118.15573858181526,33.9719235046704
060990006011,-121.05560403474277,37.67048688790709
060990006012,-121.05390323941766,37.656573037158374
060990006013,-121.05381585364306,37.64933408240186
060855033301,-121.76559398119899,37.30906718634502
060990008031,-121.03537248918575,37.67236065226511
060375352001,-118.24917067586382,33.955315850404176
060375352002,-118.25187062043099,33.95279090525472
060375352003,-118.25144037350813,33.94709518980417
060855018001,-121.89831353007929,37.318902212545154
060710074071,-117.2399787384953,34.134049597610115
060710079031,-117.17658056743295,34.11798766190586
060710099102,-117.33907475042312,34.49535560617077
060710094002,-117.02299388933963,34.8959772325244
060710100104,-117.32541774831999,34.45609677099405
060710008242,-117.66062468896565,34.105167470290105
060710004033,-117.71662936953028,34.04075791664748
060710008042,-117.66897225941341,34.15603740812944
060710008152,-117.67340754834366,34.12796315523439
060710008162,-117.66078491806799,34.13165023769892
060710027052,-117.39171689465005,34.148607528700225
060710027062,-117.3783856088837,34.139526474489756
060710027063,-117.37647425802994,34.14406643232401
060710033022,-117.42624278176993,34.07581495448775
060710035091,-117.37910672400595,34.09952771497948
060710112032,-116.88474990153561,34.24048926799424
060710114041,-116.79162992349723,34.24953914801781
060710120011,-117.03289332402512,34.87117286004161
060710120013,-117.01598620991871,34.87652850381278
060730134091,-117.04071598988988,32.63171809923722
060730134142,-117.01562002139845,32.633381248120195
060730134144,-117.0172782243697,32.62686687388867
060990006021,-121.03376311398385,37.659277337318024
060990006022,-121.02701781563529,37.64937952810048
060855033302,-121.75906982012759,37.30907190138617
060855037101,-121.85104907971457,37.35279998281723
060855037102,-121.84388850282855,37.356131750026904
060730134211,-117.0101315008523,32.649004573457816
060971527012,-122.7586268221293,38.51050391345122
060971529051,-122.7527145294651,38.47043785521545
060971531031,-122.73740717970725,38.41915018480682
060990008011,-120.99878903317554,37.68553452853798
060990008013,-121.00457203034019,37.67999070819839
060990008014,-121.0077012463846,37.673921052159336
060990008015,-120.9986999141648,37.674855419355865
060855037122,-121.84644671001163,37.36498458671419
060855037132,-121.83935717721224,37.362704410387266
060552005031,-122.29182987951086,38.30548438049243
060855031221,-121.85855966026985,37.31176913425897
060971538063,-122.80261200776305,38.5522252327953
060855031172,-121.85042877067008,37.32737358792241
060150001041,-124.19305889730771,41.77551444441142
060150002013,-124.16411089933038,41.851275983742575
060552003021,-122.25973102275539,38.289528639087465
060552014031,-122.19562999758666,38.41193949163394
060552014013,-122.26880595099321,38.34304660099611
060552011021,-122.38883231298976,38.32894869205466
060552010051,-122.28133737723348,38.20347371589126
060750326012,-122.48080343627508,37.76246585134502
060552014023,-122.22222229242155,38.32559561314278
060552004003,-122.27172058511528,38.300519082668345
060750313021,-122.46495702189233,37.7162872562188
060750313022,-122.46924873210811,37.714560478620285
060750313023,-122.4669731900012,37.71145811051294
060750326013,-122.4806489538662,37.76060044790073
060750326021,-122.4855053782235,37.760420327314684
060750326023,-122.48040973950229,37.756873238858205
060750328011,-122.47764490561715,37.747644840096484
060750328012,-122.48059588694412,37.74377058600288
060750328021,-122.48242298319863,37.75093796542463
060750329013,-122.49012136127509,37.74522114864794
060750328022,-122.4780265622016,37.753234252497414
060750328023,-122.48347025087813,37.75440109382454
060750329011,-122.49038582127622,37.74894921115168
060750329014,-122.48998759597092,37.74335781977598
060750329021,-122.49077594252127,37.754546081164555
060750329023,-122.49051397973504,37.7508132763111
060816052001,-122.37565990117676,37.58675197374169
061110074032,-118.78345292590286,34.179580711641314
060750332031,-122.47653717619893,37.71543013806901
060750332041,-122.47686249917481,37.719050807984374
060750332043,-122.48294116916836,37.72068213086098
061110075073,-118.79370007057825,34.23404695077104
061110074033,-118.766466175033,34.174281863713404
061110075064,-118.74845814586399,34.24384980849958
061110075072,-118.79268396505093,34.249217839785274
060650432281,-117.20882965213437,33.57280094791126
060816096021,-122.27620078896268,37.48890898230051
060816097002,-122.26638336332054,37.461837952379284
060816106011,-122.2102333707877,37.47388618409008
060816133002,-122.24679555103553,37.43276490345713
060816135021,-122.47250360836986,37.52962989458182
060816135024,-122.4764106860094,37.50014767941085
061110075092,-118.83557220944235,34.212833725754685
060530112023,-121.2500494042828,36.33139024751651
060530113032,-121.09250958677791,36.15265911009457
060530113023,-121.12569934911471,36.20882909755763
060530140001,-121.84865128893604,36.6166577847997
060530133002,-121.86313246961488,36.604799383124565
060650432273,-117.22520557071894,33.584299228235764
060375343012,-118.18247051635885,33.95918808526223
060375343022,-118.17653604879601,33.96105722316315
060375344041,-118.19062924183076,33.967498726767104
060375344042,-118.19061245506433,33.96481175699817
060375344051,-118.18361280085438,33.968335088371354
060375344062,-118.1751870463955,33.9632055336418
060375345012,-118.20767964074082,33.967763871173815
060990008072,-121.03899825972637,37.684778583843155
060650432282,-117.2155708514843,33.57613281343909
060650432292,-117.20254760482058,33.59112714828268
060650432351,-117.11481538918969,33.62837202653913
060650435121,-116.93556744400911,33.76721288392926
060650435171,-117.02959886529412,33.82800955052128
060650438101,-117.00336756649445,33.95166385092308
060650438102,-117.0102227500041,33.958657305443396
060650422064,-117.3334050550352,33.9556742380622
060650423003,-117.3060805262045,34.01306494972003
060730170221,-117.09343284095927,32.90987768298984
060730170222,-117.09479597691083,32.90567581471319
060730170223,-117.09131074003639,32.90429546622657
060990008033,-121.03556006172684,37.679700552931024
060990008051,-121.01721814012205,37.679471115165434
060990008052,-121.02732338094158,37.6784957342228
060990008061,-121.01749430545524,37.685657543877014
060990008071,-121.04330767606606,37.68764193745577
060990009062,-120.92691680312,37.66042727772074
060990009051,-120.94878673070262,37.66533438688054
060990009052,-120.95285205509599,37.65815886629174
060990009053,-120.9440529169943,37.65866051248483
060374807022,-118.17188299815884,34.10842581447103
060371398021,-118.56009179674132,34.15475592736504
060371212102,-118.40698420256881,34.24079727986492
060371175101,-118.46576008321118,34.23339362579472
060371349012,-118.55714734130201,34.183997598443376
060375741004,-118.12959125261891,33.812903875604704
060372962203,-118.28360102084467,33.73956063452764
060375424012,-118.20646551038153,33.89046925994414
060372378001,-118.29563246169117,33.97330991774306
060375319023,-118.13280499315074,34.00923787188724
060730133095,-117.03104664289019,32.61734006835419
060590762011,-117.84921968451324,33.838994521726804
060990009063,-120.93841165200152,37.655917410693405
060990009071,-120.97994660460456,37.6855028797958
060650444033,-116.6555152556147,33.54524010612013
060650447021,-116.4872908221501,33.82226689853558
060650448071,-116.51309490651683,33.798860960206305
060650424122,-117.22227747619745,33.968106217474094
060650506004,-117.2226616038054,33.55961522857195
060990009072,-120.98897129482802,37.6852202213309
060710081002,-117.19772386562627,34.054436127732295
060710045103,-117.3173474749109,34.17542326469075
060710045102,-117.32427678765602,34.17519058478776
060710099081,-117.36002558328097,34.4778200817721
060710099062,-117.36872306590698,34.47402666710801
060710099111,-117.35672308247754,34.49837931515436
060610210443,-121.33691968928443,38.78573208925102
060610210401,-121.34286707885896,38.787035095604224
060610211222,-121.24924684925647,38.82496057860148
060610211291,-121.25308321729501,38.78046208995756
060610210383,-121.33257942156732,38.7545966225362
060190085012,-119.55236337457667,36.60711760476066
060190065011,-119.32048566544684,36.622735687006575
060190066032,-119.4586570174521,36.60756302576927
060190075004,-119.8359467259352,36.54884719952475
060730131042,-117.0765662117326,32.61542489821662
060190014121,-119.66397536994117,36.743585629661446
060190029061,-119.72303816581416,36.75962981569698
060190048013,-119.81434035735366,36.78872883817756
060190049022,-119.80510791121296,36.788366542208536
060190037023,-119.82211664039716,36.77340628070298
060670074262,-121.37954501172939,38.70631532581257
060670081291,-121.32336115299813,38.70283861548338
060590761021,-117.89440265623479,33.79218266963385
060590761022,-117.8874407192456,33.783168787419925
060590761023,-117.89343096175752,33.77669825154219
060590761033,-117.90176877146065,33.77807064879392
060590762012,-117.84749247161415,33.843705694199066
060374029022,-117.74488718096868,34.03341316379794
060374073023,-117.95781091987595,34.037276215177215
060372044201,-118.21089440282093,34.045764134112126
060372089031,-118.27192143818641,34.06044332969286
060372131001,-118.31077612274163,34.05060447101789
060372211101,-118.29006729251013,34.045751968560594
060374819011,-118.1469996635368,34.07460242472076
060375312022,-118.18338038666512,34.02577281290859
060375313011,-118.17712805954781,34.02139855288776
060375316041,-118.16199296682409,34.02495317919669
060375321022,-118.11474806994838,33.998347441929255
060375325002,-118.22266898197189,33.989686796677006
060375326052,-118.22518123217077,33.98637307842062
060375336012,-118.19453685781974,33.98061146930245
060375342021,-118.15893367412251,33.96087433754044
060375349001,-118.23239529028436,33.97106701775411
060375349002,-118.2369526006344,33.96832451690387
060375349003,-118.23701927932927,33.97287651384277
060375349004,-118.2412260306533,33.970946593111584
060990009073,-120.98500570309487,37.679904890155925
060990009081,-120.96275984876264,37.6851267402015
060990009082,-120.97189067983375,37.68511776583921
060990009083,-120.96759076847856,37.679745781343186
060990009092,-120.98949288242736,37.67463491976964
060990009113,-120.95294919427128,37.67638256738033
060770053082,-121.43890557605256,37.74594464050416
060590751004,-117.87956946766484,33.75716425101015
060590882022,-117.95514378164971,33.79247114173176
060590882031,-117.95426027291968,33.78497832478623
060590882032,-117.96299865394639,33.784917681277726
060590883011,-117.94453766548186,33.79968362518623
060590883012,-117.9465017085244,33.792321961564504
060590883013,-117.95017823379078,33.799467482452606
060770053083,-121.44628019351364,37.7456360630368
060770054033,-121.44877539688568,37.73568121630466
060670071063,-121.50108807919545,38.657901967337686
060990009093,-120.98231450355095,37.66960993448134
060990009102,-120.97133446161847,37.67515237851555
060990009103,-120.97113970061899,37.66984917066542
060990009111,-120.94828456133008,37.66893690348814
060590885023,-117.91714622754279,33.77881375989866
060590884031,-117.91064513943813,33.79247428053898
060590884032,-117.91051365469548,33.7852555873079
060590885011,-117.92792046526435,33.77794047895893
060590885021,-117.91115540422878,33.77774686029795
060590885022,-117.92138690823971,33.77805453335394
060590890041,-117.92456019920438,33.7506827753461
060590886011,-117.94755512553387,33.77775450942273
060590886013,-117.94257020216752,33.770160534850916
060590886014,-117.94624966143607,33.7723094997341
060590891022,-117.89996366544085,33.76428356759024
060670071072,-121.58452901481498,38.6616097661911
060670070161,-121.53368331640496,38.6387140841022
060670070162,-121.5279528866993,38.63658401805873
060670070201,-121.5264621290829,38.61326526556901
060990010011,-120.96665858948928,37.66549381234245
060990010012,-120.96385337643203,37.65373619400838
060990010013,-120.9708723671579,37.662061605367725
060990010014,-120.96203811043736,37.660839526249326
060590890042,-117.92460486861115,33.756131810106076
060590890043,-117.9245184200419,33.74700005167076
060590891021,-117.90724248976635,33.76348496523817
060590891051,-117.91353157646776,33.75279586628045
060590891023,-117.9159425033081,33.76345797096739
060590891041,-117.91589441120999,33.757978582643844
060590891043,-117.90506868982632,33.757313477412026
060590891053,-117.91299077401328,33.74715626556437
060590992201,-117.98601908303677,33.65501719020726
060374621003,-118.13932372106586,34.16523581657773
060371233032,-118.4116358582054,34.199150571396316
060371200202,-118.45202945787423,34.21971817007667
060379007012,-118.14432755811629,34.68578085327115
060372933041,-118.30444604697307,33.79368087250312
060372381001,-118.30790992388886,33.96546696562692
060372312102,-118.29803943944671,34.01318555277791
060375332011,-118.21212014077119,33.98235954502655
060377015023,-118.49103489182221,34.022379882347586
060372183001,-118.34691465850707,34.0431638090937
060371833003,-118.20089523775881,34.11913223901789
060374303025,-118.00872233706859,34.154030321761496
060375343021,-118.17329107850524,33.95872287933972
060377001021,-118.3560769723665,34.08878096972132
060375344031,-118.19718458157256,33.96817271574792
060375347001,-118.21448448044309,33.97012982019774
060590992223,-117.96892370880758,33.73533584688342
060855038041,-121.84512026167128,37.379155651528436
060855038043,-121.84889987705881,37.373435323368376
060855037092,-121.86053319302913,37.36044945868387
060590992203,-117.97532149034555,33.65409395179884
060590992222,-117.96781817209907,33.73945406333812
060590992224,-117.9667517548553,33.73278551319811
060375358033,-118.21039707043221,33.94584576868873
060375416053,-118.2144474391382,33.899746486299854
060855037031,-121.83753904300762,37.34527864201875
060590992231,-117.95911971348104,33.74310203543884
060590992393,-117.96718402007896,33.637615632384254
060590992401,-117.95944356598602,33.636468862230195
060590992402,-117.95792846556016,33.65418488077431
060855039024,-121.82834673191053,37.37734438756281
060855039021,-121.83164442116006,37.37394175979753
060855037093,-121.85766291246692,37.362536338984654
060855043071,-121.85245696969379,37.39464327133546
060855039022,-121.82826671759321,37.369539919215775
060373017022,-118.26718501530509,34.15061419660687
060590995122,-118.10928254827878,33.74828717539883
060855031211,-121.86986662207816,37.303469336395835
060590992403,-117.96048431844868,33.64718369068556
060590992411,-117.97560160218009,33.72657271073319
060590992412,-117.98412988353033,33.726293620132985
060590993101,-118.0115070094041,33.66211038388096
060590993111,-118.00073516857951,33.65894417292074
060855031051,-121.85875827790021,37.32619797243857
060855043144,-121.85099880089537,37.40673511795486
060855020023,-121.9222402451447,37.31823314898585
060552005041,-122.29069796243735,38.311226233312965
060552003022,-122.26046788673014,38.28312515467402
060552003013,-122.26649770246536,38.28451590451757
060552003012,-122.27640354330904,38.28383110556838
060590995112,-118.1047779920076,33.74220523860204
060590995121,-118.10019405452525,33.74165628427565
060375766013,-118.18061671172447,33.76780145067286
060372948201,-118.26568253285477,33.781260973466345
060375702021,-118.17264820034806,33.87971907060745
060375426023,-118.23068849876813,33.899338720732544
060376004002,-118.31554574344302,33.940032697666325
060372190101,-118.32001816894373,34.027605898752604
060377012013,-118.49232446999831,34.03877310976831
060372094031,-118.27335588586124,34.05387884766756
060372124201,-118.30197719765201,34.056790916179146
060371914201,-118.28928312692678,34.0851232369799
060371835102,-118.20170313390481,34.114821343690835
060552007071,-122.31705376437233,38.324566897544024
060590995123,-118.10779668174244,33.74618908029545
060591101101,-118.0239174490244,33.82816923160697
060591101102,-118.03224489550516,33.83429790735523
060552003011,-122.27611035368753,38.29251485715269
060552007061,-122.32356038616096,38.33162980654198
060750426022,-122.4756062577798,37.785244045457574
060552007043,-122.31026392181747,38.31726360285249
060750426011,-122.48155485813734,37.78177347554794
060750426021,-122.47535002515956,37.78152014796241
060750478011,-122.49175433288003,37.773160816000484
060750478013,-122.49095922751478,37.77700648384136
060750478021,-122.49605387005843,37.78056576615371
060750478023,-122.49623233003824,37.77832252973416
060750612001,-122.38838529790007,37.73762796999421
060750612002,-122.39124719399192,37.737795570372256
060591101142,-118.0500832860338,33.81285131673303
060591101103,-118.03327984109112,33.82727626503433
060591101111,-118.05509196046386,33.84140901112622
060591101112,-118.05014072974204,33.82797615080849
060591101113,-118.0530700122583,33.83511018225422
060591101141,-118.04126135619899,33.8128605620974
060374602003,-118.13363084987971,34.19802411773583
060375733002,-118.1744904791968,33.791707151125664
060375547003,-118.08017560062835,33.883416703275714
060376020032,-118.33712236416741,33.93435770819575
060375331041,-118.22574226345473,33.97676382037226
060375337022,-118.18045891939383,33.983341930414625
060372721003,-118.44241570899054,34.00363216305536
060372314002,-118.31262069624688,34.01211175810901
060710104202,-116.29748968531811,34.19031962225498
060371241041,-118.385592404448,34.18485896416558
060371242032,-118.37684827163712,34.17760234138801
060373109005,-118.32737067692808,34.176363113125134
060710103002,-116.49050724737944,34.871683842639015
060373202013,-118.4401627173912,34.28652222525132
060710103003,-116.67881248590612,34.87564935548308
060710104191,-116.2750593684895,34.12553234350751
060990012003,-120.99970664573058,37.64867094651813
060710097171,-117.26768977756757,34.525722665036234
061110075101,-118.83474895382537,34.234055121600115
061110075103,-118.83208437763037,34.218947592408455
061110075131,-118.78812650139123,34.25384498083038
061110076091,-118.89075661297686,34.270793597097054
060530132002,-121.86572340326214,36.582916952707556
060530141041,-121.79791452326026,36.65145445679004
060530005021,-121.628231368837,36.681277167824916
060990010015,-120.96895756937091,37.65581153706551
060990010022,-120.98006178382337,37.65410402869217
060990010023,-120.97718861694449,37.65176882076883
060990011001,-120.98158051245822,37.66452841170805
060990011003,-120.98932993825379,37.6613609658689
060990012001,-120.9878808961464,37.653361454405115
060990012002,-120.98972165177048,37.648331998288356
060990013005,-120.99852216059651,37.66059150368745
060990013002,-121.00798285269553,37.651215938104116
060990013003,-121.00763660622674,37.6672085382982
060990013004,-121.00766610986584,37.659351696595074
060990013006,-120.99866856705165,37.65478556702414
060990014002,-121.02610015769089,37.668098056390356
060990014004,-121.01699097027856,37.660374643772364
060371171012,-118.46209611950202,34.239118091138046
060371174071,-118.46873159471072,34.23009852549934
060710121013,-117.26539065183952,34.56388499429537
060371193411,-118.4458756052435,34.23716659646751
060371193421,-118.44634093915955,34.24077882738411
060371201061,-118.45416303409674,34.22349394856805
060371212211,-118.39250819737323,34.226123184483434
060610231001,-121.33460641119947,38.804427686225665
060990014005,-121.01563659435709,37.653676683204054
060990015001,-121.02068144583227,37.64345543050939
060014043002,-122.24113767146272,37.8447079180783
060014043003,-122.24261862922519,37.84119844342671
060014045011,-122.21574248812956,37.82625465575634
060014048001,-122.21208808167798,37.803679916817785
060650438103,-116.9913041399699,33.95566719795139
060014078001,-122.19636421615118,37.783908386904244
060014078002,-122.18492696043656,37.78130870197098
060014079001,-122.18153705147486,37.789925798128465
060014079002,-122.1846620272766,37.78667339951873
060014079003,-122.18997115105684,37.787355062110834
060014213001,-122.2816984316979,37.895689918699595
060650438181,-116.95146439625611,33.94375369870255
060650438201,-116.95177674025005,33.91987558925579
060650432662,-117.13711594118112,33.50879162672338
060014213002,-122.28413797075294,37.89323482161413
060014213003,-122.27866945844126,37.88599386556957
060014213004,-122.2803481093602,37.887732415135375
060014214001,-122.26900588530164,37.889184944998185
060014214002,-122.27327633698734,37.88730369766947
060014240014,-122.2742677067256,37.847860188164454
060014240021,-122.28252522687072,37.85172493227397
060014240022,-122.28037794556884,37.849030082276826
060650452131,-116.26431493952613,33.717663582348486
060650452141,-116.29404636745019,33.738635903508666
060650511001,-117.20562125797146,33.895936648139305
060650511002,-117.21119925008779,33.89172741754278
060014261001,-122.22900010947677,37.82974835764754
060014330002,-122.13611578509138,37.7171675495081
060014330003,-122.13295776667377,37.712978699104184
060014330004,-122.12841621921594,37.70939318404664
060659408001,-116.5398765470949,33.798876276640144
060659408002,-116.53644736271194,33.79747236534209
060014331021,-122.130724048024,37.70325010063778
060014331022,-122.13596195761383,37.7006229271819
060014376001,-122.07980150170117,37.63525333878137
060014376002,-122.08216673871185,37.63562425295328
060014378001,-122.06739795900286,37.64177254571902
060610210381,-121.32839194579412,38.76041222646027
060610210462,-121.30344502704328,38.764335820094225
060372315002,-118.31301032786195,34.00548131290192
060372038004,-118.19461102876033,34.04232321876901
060372038001,-118.19472803326757,34.048022768045485
060375734023,-118.17609528462134,33.80061700842553
060379006082,-118.10604720481076,34.693060328407384
060190005021,-119.78017601780036,36.74319909152735
060610210342,-121.29334529803263,38.7850619537715
060014378002,-122.06327228291312,37.6402641392521
060014421001,-121.94881490812129,37.55196499524539
060014422002,-121.93631135518227,37.54261582574233
060014422003,-121.93903162310563,37.53717493659171
060610210341,-121.29629979764705,38.78138023488255
060610220111,-120.1078490272022,39.28224700463722
060610201042,-120.11993483868275,39.182558096810354
060610201071,-120.01250639921231,39.25158588568012
060610205012,-121.14586073681522,38.86140925339638
060014506041,-121.89220561509815,37.68138916493092
060014507411,-121.86168696771878,37.66582969930251
060710084021,-117.15416366869798,34.06644388604547
060710084022,-117.1454275857395,34.06645558152824
060710084024,-117.15201041760682,34.05922677307503
060770052083,-121.43715595408732,37.715354433963235
060190029032,-119.72378029337997,36.73977492764682
060190042124,-119.85803795038497,36.810053548855564
060190054033,-119.75978040052716,36.81403434365682
060190078021,-120.08397128906334,36.33897270877808
060190059121,-119.6261174692197,36.80968960673721
060190054031,-119.76326474590732,36.810433317791954
060133780002,-122.37685543066591,37.9133260897117
060133790001,-122.34517672236672,37.92756045687944
060133790003,-122.35651633027997,37.92825490767772
060190002001,-119.80389717506024,36.737266858614746
060190013032,-119.75741854437548,36.72464092981335
060190013012,-119.75628444560705,36.732248769763906
060190013015,-119.75288834055203,36.73223394034431
060190013043,-119.75294283673784,36.72500127726161
060373021042,-118.23125817784104,34.14153515542934
060371342012,-118.59065078946415,34.21178970343638
060371173023,-118.49901424984563,34.23952648912726
060376510023,-118.32376838174085,33.81156646733048
060375545171,-118.05829321078974,33.8622622079461
060375738002,-118.09608609888433,33.821119692342506
060371923001,-118.32470732431712,34.08004078796234
060190029062,-119.7289125115472,36.761989545871025
060190054081,-119.74232012847409,36.81881078767425
060190014113,-119.68752966398148,36.740357196671546
060710097172,-117.25021941339205,34.50908398931198
060190029033,-119.73065774606087,36.73782593033737
060190029031,-119.73397128816964,36.74045659011477
060190030031,-119.71378628274387,36.73950759361811
060190027012,-119.74089491186294,36.746817240800354
060371955003,-118.26535682035868,34.0847911485813
060377005012,-118.38495959631786,34.0895746426713
060377008023,-118.38818681628656,34.06955551120722
060372200002,-118.33772406659429,34.02535233971346
060372270102,-118.24928686660334,34.01956199160607
060377027004,-118.39678727927483,34.00352275641692
060710084041,-117.16503125464078,34.06083248492699
060710047004,-117.30467905200368,34.12173860788851
060710054003,-117.28422270416687,34.13370471956694
060710098001,-117.29559476404518,34.531281854974964
060710098002,-117.29571257533343,34.54031719476554
060710098003,-117.30463480656614,34.538535867125105
060710100142,-117.30678780404598,34.431380041626376
060710100143,-117.30805643672602,34.425470852348276
060710100151,-117.32236707061129,34.434456139946434
060710071042,-117.30053899256967,34.0270246204833
060710071061,-117.318028356355,34.02118551372751
060710084031,-117.16138385596405,34.050463425042565
060710086011,-117.13202618767548,34.07138844337097
060379007041,-118.14375295926256,34.67164602683415
060372184004,-118.36370476519909,34.035895115037526
060375313012,-118.18900105297551,34.02179713415061
060372123051,-118.29816238919248,34.056103793148395
060372089041,-118.26947216261365,34.05923698224283
060379010104,-118.18570021978677,34.66387505525851
060379012101,-118.38695441514926,34.67445717074819
060371810002,-118.21788839226599,34.144640565014654
060371153021,-118.54767170754839,34.22641502211434
060371234102,-118.41973851590431,34.19695184248612
060379105013,-118.1096093540231,34.576099206848234
060375711015,-118.11490609060151,33.843700976496926
060375415003,-118.22637747642605,33.911409855479896
060372723011,-118.42058577643056,34.00762007190407
060372702002,-118.38582074536585,34.031388430463196
060377012021,-118.48792512492757,34.035454663172644
060855044121,-121.88723890485574,37.4382906367188
060710087054,-117.0911748655671,34.027176412634944
060710087082,-117.03000007481049,34.0075231536186
060710087092,-117.04277974747264,34.00945460321466
060710091092,-117.56066610209643,34.402898879329534
060710092011,-117.61628622995954,34.337539811553555
060710094001,-117.06217268889564,34.895667769770924
060710099121,-117.3081827612661,34.510718065029224
060710099122,-117.30892664435943,34.50338194103566
060710099123,-117.31831784317701,34.506624632449274
060855040011,-121.82766568297566,37.35971402692442
060855043212,-121.86799450620242,37.39155670877377
060855044231,-121.8706784535632,37.43359648012218
060855043221,-121.89930787279846,37.39567558039178
060372193001,-118.33023138769913,34.02507829663299
060372168001,-118.36813625996814,34.057435630369525
060374336021,-118.07664193047925,34.05850727807972
060552005043,-122.29572152761554,38.31917690737316
060855044181,-121.8833156049165,37.43220469475453
060855106004,-122.12467181827222,37.404904899480485
060855023011,-121.90945871583303,37.29762536010728
060855043171,-121.87923037030168,37.385555474690264
060855043222,-121.89041087003913,37.3949001385746
060855025006,-121.90067419640089,37.28958553895485
060855026041,-121.93389187797104,37.28125806784071
060552007042,-122.31355273015811,38.31462975371161
060552005052,-122.28107612345227,38.31394044284662
060552010031,-122.22896633360293,38.23197571312137
060310009022,-119.64850770693418,36.329720566919555
060552007052,-122.31032992740374,38.30193185566376
060552008041,-122.30811563696324,38.29830085162473
060552007032,-122.3227222802458,38.307427939014794
060759803001,-122.48393750258928,37.768922606315236
060759804011,-123.0519263675925,37.73336820682083
060890119003,-122.2297276011212,40.57278013326031
060310017031,-120.08038739847517,35.901007547460175
060310017021,-120.13150980790896,36.03133405767105
060319800001,-119.93010767642575,36.312499639914165
060310004061,-119.80327745456653,36.309519731331676
060310004051,-119.77171311331178,36.29867843838084
060310010013,-119.68217574974959,36.32975297849606
060310009023,-119.65273137344582,36.32740229500846
060310009021,-119.64206734460133,36.32875109828235
060310006041,-119.65939604693303,36.35011518280279
060310006031,-119.6819082585912,36.34989381403323
060310006043,-119.66819980757495,36.3497231159766
060310009012,-119.65275738251577,36.338239214950015
060310009011,-119.65734660821482,36.338977091619775
060310009013,-119.64722662390739,36.3385147564192
060310004062,-119.80325377516897,36.30193767936784
060310009014,-119.64068741246746,36.33874427500243
060310006042,-119.66400176327052,36.36453731911314
060310004071,-119.79023127322415,36.30973699169255
060310004072,-119.78947389806582,36.30219293626766
060310010032,-119.65853388726552,36.30997675657492
060310004073,-119.79460733016509,36.29311916676778
060310004052,-119.78545517449827,36.29469032640704
060310004053,-119.77535393890923,36.31037139021502
060310017022,-120.13577872076752,36.004737139027434
060310014012,-119.56187004255696,36.08473881549294
060310010033,-119.66720070761298,36.30920896501911
060310017032,-120.12441111306342,36.00486225022917
060319801001,-119.55406686506275,36.05795279081014
060770051193,-121.30289834949932,37.840237383725785
060770051233,-121.24091488230795,37.808573468220295
060770051382,-121.1836327772248,37.79175664181934
060770049043,-120.98848994531899,37.80427720228128
060770049032,-121.00727786239841,37.801966526181275
060770051401,-121.20180699484675,37.80220164915907
060770049063,-121.0361196556536,37.77201779163053
060770049031,-121.00570949341841,37.790940284554175
060770049041,-120.98209807396753,37.786488010582836
060770051381,-121.18869809763244,37.80135724011399
060770049044,-120.98031144838299,37.79215992791211
060750123022,-122.41388850726193,37.786155135432324
060759809001,-122.38946449780775,37.74560912450677
060750257012,-122.40933679832786,37.73344354738533
060750119022,-122.41052717358754,37.790415639510975
060750125021,-122.41186693326085,37.784503558530865
060375437012,-118.271859769264,33.821608272894906
060375517003,-118.15339588165013,33.91744048907604
060375526022,-118.06667687140116,33.88929136315823
060530106042,-121.600044835809,36.69590766763457
061110076101,-118.87897092234081,34.27051425728065
061110076122,-118.91337360061146,34.27472806218793
061110076131,-118.87288675721629,34.29556444939335
061110076142,-118.8311895862258,34.29696524589025
060710084033,-117.14880064282173,34.04273636648603
060530142013,-121.8002668337733,36.679753536713925
060530135001,-121.82729946163957,36.605790885102195
060530137001,-121.84096882691179,36.61154886975169
060530142011,-121.792763419767,36.675974575348796
060530142022,-121.78628238823478,36.678801447451725
060530142012,-121.78598895564637,36.6727290697014
060530142021,-121.7971977973633,36.68411705301578
060530105042,-121.66118207970143,36.71691182624141
060710100192,-117.31171889399992,34.41146814022447
060530106072,-121.61280622377883,36.69456516181847
060530013001,-121.65328133797983,36.67224789167601
060530015003,-121.66343829347993,36.66195638912249
060650432462,-117.0805470533839,33.49616193020637
060650432481,-117.08275140029856,33.47498478068355
060650438211,-116.9602336469655,33.937462573083266
060650441032,-116.91814024578132,33.93043789912854
060710098004,-117.30685271589635,34.53178019233046
060710100191,-117.32304742169401,34.41114899076287
060650445102,-116.47975497976024,33.95302986687251
060710100193,-117.31788363461978,34.39258989169112
060650301011,-117.3518994645706,33.99727568623173
060650301031,-117.36470662434866,33.989733935105875
060650301041,-117.37009551888315,34.01107439078027
060650445072,-116.5188329616663,33.954152957306434
